species,TSS_oficial_medio,TSS_robustez_medio,caida_TSS
Celtis tala,0.855,0.407,0.448
Cortaderia selloana,0.738,0.238,0.5
Schinus molle,0.751,0.295,0.456
Solanum pseudocapsicum,0.721,0.419,0.302
