species,codigo,descripcion,n_pixeles,km2
Jubaea chilensis,11,Baja/Insustentable – Compatible,56818,41042
Jubaea chilensis,12,Baja/Insustentable – Restaurable,20872,15077
Jubaea chilensis,13,Baja/Insustentable – Incompatible,24150,17444
Jubaea chilensis,31,Moderada idoneidad – Compatible,11085,8007
Jubaea chilensis,32,Moderada idoneidad – Restaurable,6357,4592
Jubaea chilensis,33,Moderada idoneidad – Incompatible,1260,910
Jubaea chilensis,41,Alta idoneidad – Compatible (CONSERVACIÓN),17902,12931
Jubaea chilensis,42,Alta idoneidad – Restaurable (RESTAURACIÓN),9877,7135
Jubaea chilensis,43,Alta idoneidad – Incompatible (HÁBITAT PERDIDO),1235,892
