layer,codigo,n_pixeles,codigo_str,descripcion,km2,pct
1,41,18919,41,Alta - Compatible,13666,62.3
1,42,2135,42,Alta - Restaurable,1542,7
1,43,9315,43,Alta - Incompatible,6729,30.7
