nombre,km2,n_pixeles
La Campana - Peñuelas,1358,1880
Bosque Fray Jorge (RB),397.3,550
Lago Peñuelas,75.8,105
Roblería del Cobre de Loncha,13.7,19
Palmas de Cocalán,10.1,14
Cerro Santa Inés,7.2,10
Horcón de Piedra (Fundo Rinconada de Chocalán),6.5,9
Área de Palma Chilena de Monte Aranda,5.1,7
Palmar El Salto,3.6,5
San Juan de Piche,2.9,4
Cerro Poqui,2.2,3
Quebrada Llau Llau,2.2,3
Pichasca,1.4,2
Quebrada de La Plata,1.4,2
Playa Tunquén - Quebrada Seca,0.7,1
Tres Cruces,0.7,1
