sitio,n_pixeles,prob_media,pct_insustentable,pct_bajo,pct_moderado,pct_alto
Palmar El Salto,5,0.788,0,0,0,100
Área de Palma Chilena de Monte Aranda,7,0.699,0,0,0,100
La Campana - Peñuelas,3311,0.675,2.9,7.2,17.8,72.1
Bosque Fray Jorge (RB),1707,0.487,7.9,21.5,38.2,32.4
Palmas de Cocalán,45,0.453,15.6,28.9,22.2,33.3
