anio,km2_quemados_AOI,n_pixeles
2018,119.1,159556
2019,89.3,119726
2020,224.5,300832
2021,265.6,355879
2022,212.7,285087
2023,128.4,172094
2024,178.5,239252
2025,8.6,11591
