clase,km2_actual,km2_2050,cambio_km2,cambio_pct
Insustentable,74552.9,80311.3,5758.4,7.7
Bajo,13012.9,16650.5,3637.6,28
Moderado,13944.7,14388.2,443.5,3.2
Alto,21306.7,11467.1,-9839.6,-46.2
