GCM,ECS,km2_alta_actual,km2_alta_2050,cambio_pct,prob_media_actual,prob_media_2050
MPI-ESM1-2-HR,3,21307,11467,-46.2,0.249,0.204
MRI-ESM2-0,3.1,21307,22687,6.5,0.249,0.26
EC-Earth3-Veg,4.3,21307,21255,-0.2,0.249,0.264
IPSL-CM6A-LR,4.6,21307,20333,-4.6,0.249,0.251
ACCESS-CM2,4.7,21307,24926,17,0.249,0.286
CNRM-CM6-1,4.9,21307,21245,-0.3,0.249,0.266
