expl.var,importancia_media,importancia_sd
bio15,0.5058,0.1494
bio08,0.2691,0.0799
bio14,0.0898,0.0651
bio03,0.0748,0.054
bio02,0.053,0.0395
slope,0.0491,0.0514
aspect,0.0193,0.0316
