algo,metric.eval,calibration_media,validation_media
GBM,AUCroc,0.967,0.869
GBM,TSS,0.829,0.544
GLM,AUCroc,0.945,0.86
GLM,TSS,0.818,0.574
MAXNET,AUCroc,0.962,0.901
MAXNET,TSS,0.81,0.671
RF,AUCroc,1,0.827
RF,TSS,1,0.084
XGBOOST,AUCroc,0.984,0.824
XGBOOST,TSS,0.955,0.427
